name,number,Gender,Age,height
周蛮荆,100001,女,21,167
赵孺饯,100002,男,21,166
卫而之,100003,男,23,166
杨龙江,100004,男,21,183
张宝射,100005,男,21,178
李越宝,100006,男,21,186
蒋而湖,100007,女,25,174
李徐庐,100008,女,25,193
李天人,100009,女,20,189
郑牛物,100010,女,22,174
吴灵府,100011,女,22,186
孙新引,100012,女,22,188
韩故章,100013,女,22,182
卫人人,100014,女,21,178
褚灵瓯,100015,女,20,169
褚五射,100016,女,21,176
周灵灵,100017,女,23,172
卫带光,100018,女,23,188
冯故衡,100019,女,20,170
王翼射,100020,男,21,186
陈章轸,100021,女,25,165
郑杰,100022,男,20,187
王宝章,100023,男,23,172
孙而五,100024,男,24,183
钱故故,100025,女,22,182
李龙子,100026,男,24,175
张华宝,100027,女,22,178
杨物郡,100028,女,20,185
褚新衡,100029,男,24,169
吴墟斗,100030,女,22,177
李衡洪,100031,女,20,191
杨徐府,100032,女,24,183
沈斗轸,100033,男,24,174
钱龙襟,100034,,25,176
钱人射,100035,男,22,168
韩而徐,100036,男,20,167
李翼,100037,男,25,177
李都湖,100038,男,25,185
杨地物,100039,男,20,167
李物都,100040,女,20,173
